Name,Address,Note,Phone,Has Address,Success
"Shri Somanatha Swamy Temple","Kerala 685561","","","Yes","Yes"
"Mirjan Fort","Kerala 685561","","","Yes","Yes"
"Karwar Beach","Kerala 685561","","","Yes","Yes"
"Kodi Delta Point","Kerala 685561","","","Yes","Yes"
"Kodi Sea Walk Viewpoint","Kerala 685561","","","Yes","Yes"
"Ottinene sunset view point, byndoor","Kerala 685561","","","Yes","Yes"
"Kollur Sri Mookambika Devi Temple","Kerala 685561","","","Yes","Yes"
"MANGROVE KAYAKING SALIGRAMA","Kerala 685561","","","Yes","Yes"
"Anegudde Sri Vinayaka Temple","Kerala 685561","","","Yes","Yes"
"Shri Kundheshwara Swami Devasthana","Kerala 685561","","","Yes","Yes"
"Jaali Beach","Kerala 685561","","","Yes","Yes"
"Sri Yaganti Uma Maheswara Temple","Kerala 685561","","","Yes","Yes"
"Kodakarai","Kerala 685561","","","Yes","Yes"
"Siddara Betta Hiking start point","Kerala 685561","","","Yes","Yes"
"Vādemalleshwara Gudi Betta Top,Channapatna","Kerala 685561","","","Yes","Yes"
"Meghamalai","Kerala 685561","","","Yes","Yes"
"Elugubanti guhalu (Bear caves)","Kerala 685561","","","Yes","Yes"
"Halu chilume Gangamma Gudi","Kerala 685561","","","Yes","Yes"
"Vaderahalli Lake View Point","Kerala 685561","","","Yes","Yes"
"Sri Venugopalaswamy Temple","Kerala 685561","","","Yes","Yes"
"8°58'24.0""N 77°02'31.4""E","Kerala 685561","","","Yes","Yes"
"Athirappilly Water Falls","Kerala 685561","","","Yes","Yes"
"Shri Nanya Bhairaveshwara Swamy Temple (Bhairapura)","Kerala 685561","","","Yes","Yes"
"Hosahalli Betta","Kerala 685561","","","Yes","Yes"
"Kuthumkal Waterfalls","Kerala 685561","","","Yes","Yes"
"PERUMBANKUTHU WATERFALLS","Kerala 685561","","","Yes","Yes"
"Tea Estate Garden","Kerala 685561","","","Yes","Yes"
"Valparai Tea Plantations","Kerala 685561","","","Yes","Yes"
"Aliyar Dam Top View Point","Kerala 685561","","","Yes","Yes"
"Aliyar Dam View Point","Kerala 685561","","","Yes","Yes"
"Monkey Falls","Kerala 685561","","","Yes","Yes"
"Valparai View Point","Kerala 685561","","","Yes","Yes"
"Nallamudi View point","Kerala 685561","","","Yes","Yes"
"Manchanbele Reservoir Sunrise View Point,Ramanagara.","Kerala 685561","","","Yes","Yes"
"SAGARU HILLS","Kerala 685561","","","Yes","Yes"
"Kalawarabetta Top Point","Kerala 685561","","","Yes","Yes"
"Savanadurga Trek","Kerala 685561","","","Yes","Yes"
"Skandagiri Treking","Kerala 685561","","","Yes","Yes"
"Manchanabele Dam Top Viewpoint","Kerala 685561","","","Yes","Yes"
"Gundamagere Kere","Kerala 685561","","","Yes","Yes"
"Savanadurga Fort","Kerala 685561","","","Yes","Yes"
"Hesaraghatta Lake Viewpoint","Kerala 685561","","","Yes","Yes"
"Conolly's Plot","Kerala 685561","","","Yes","Yes"
"Fontainhas","Kerala 685561","","","Yes","Yes"
"Varkala","Kerala 685561","","","Yes","Yes"
"Venkateshwara blue metal Quarry","Kerala 685561","","","Yes","Yes"
"Anjuruli Thuruthu","Kerala 685561","","","Yes","Yes"
"Thooval Waterfalls","Kerala 685561","","","Yes","Yes"
"KOTTAPARA view point","Kerala 685561","","","Yes","Yes"
"33 Waterfalls Mankulam","Kerala 685561","","","Yes","Yes"
"Mankulam","Kerala 685561","","","Yes","Yes"
"Top Station","Kerala 685561","","","Yes","Yes"
"Silent Valley","Kerala 685561","","","Yes","Yes"
"Thoovanam Waterfalls","Kerala 685561","","","Yes","Yes"
"Irachil Para Water Falls","Kerala 685561","","","Yes","Yes"
"Periya Canal waterfalls","Kerala 685561","","","Yes","Yes"
"Lakkam Waterfalls","Kerala 685561","","","Yes","Yes"
"Lakshmi Estate","Kerala 685561","","","Yes","Yes"
"Bhramaram view Point, Kanthaloor","Kerala 685561","","","Yes","Yes"
"Eravikulam National Park","Kerala 685561","","","Yes","Yes"
"Idukki Dam","Kerala 685561","","","Yes","Yes"
"Anakulam Wild Elephant Village tour - munnarinfo.in","Kerala 685561","","","Yes","Yes"
"Kolukkumalai Top View point","Kerala 685561","","","Yes","Yes"
"Suryanelli Tea Garden View Point","Kerala 685561","","","Yes","Yes"
"Ripple Waterfalls","Kerala 685561","","","Yes","Yes"
"Zipline Suryanelli (400m)","Kerala 685561","","","Yes","Yes"
"Sahasralinga","Kerala 685561","","","Yes","Yes"
"Cheruthoni Dam","Kerala 685561","","","Yes","Yes"
"KARWAR BEACH VIEW POINT","Kerala 685561","","","Yes","Yes"
"Murdeshwar","Kerala 685561","","","Yes","Yes"
"Borra Caves","Kerala 685561","","","Yes","Yes"
"Rushikonda Beach","Kerala 685561","","","Yes","Yes"
"Ramakrishna Beach","Kerala 685561","","","Yes","Yes"
"Silent Valley View","Kerala 685561","","","Yes","Yes"
"Perumal Peak","Kerala 685561","","","Yes","Yes"
"Pambar Water Falls","Kerala 685561","","","Yes","Yes"
"Dolphin Nose Viewpoint","Kerala 685561","","","Yes","Yes"
"Vattakanal","Kerala 685561","","","Yes","Yes"
"Kookal Lake","Kerala 685561","","","Yes","Yes"
"Kookal","Kerala 685561","","","Yes","Yes"
"Mannavanur Lake View Point","Kerala 685561","","","Yes","Yes"
"Poombarai village","Kerala 685561","","","Yes","Yes"
"Devikulam","Kerala 685561","","","Yes","Yes"
"The Pampadum Shola National Park","Kerala 685561","","","Yes","Yes"
"Marayoor Sandalwood Forest","Kerala 685561","","","Yes","Yes"
"Anayirankal dam view point","Kerala 685561","","","Yes","Yes"
"Lockhart Gap Road View Point","Kerala 685561","","","Yes","Yes"
"Lockhart Gap View","Kerala 685561","","","Yes","Yes"
"Chinnakanal Waterfalls","Kerala 685561","","","Yes","Yes"
"Kolukkumalai Tea Estate","Kerala 685561","","","Yes","Yes"
"Vattavada","Kerala 685561","","","Yes","Yes"
"Attukad Waterfalls","Kerala 685561","","","Yes","Yes"
"Devanahalli Fort","Kerala 685561","","","Yes","Yes"
"Wayanadvythiriwievpoint","Kerala 685561","","","Yes","Yes"
"Dropped pin","Kerala 685561","","","Yes","Yes"
"Kudremukh paradise camp(Kurcharakatte)","Kerala 685561","","","Yes","Yes"
"Cauvery Peak","Kerala 685561","","","Yes","Yes"
"Pagoda View Point | Yercaud","Kerala 685561","","","Yes","Yes"
"Karadiyur View Point - Yercaud","Kerala 685561","","","Yes","Yes"
"Glen Field View Point","Kerala 685561","","","Yes","Yes"
"Kote Viewpoint","Kerala 685561","","","Yes","Yes"
"Nirvana Beach","Kerala 685561","","","Yes","Yes"
"Om Beach","Kerala 685561","","","Yes","Yes"
"Apsarkonda Beach","Kerala 685561","","","Yes","Yes"
"Eco Beach","Kerala 685561","","","Yes","Yes"
"Jog Falls","Kerala 685561","","","Yes","Yes"
"Bhadra Dam","Kerala 685561","","","Yes","Yes"
"Shri Chikka Devammana Betta Gudi","Kerala 685561","","","Yes","Yes"
"900 kandi eco park","Kerala 685561","","","Yes","Yes"
"Hulikal Ghat","Kerala 685561","","","Yes","Yes"
"Jenukallu Gudda","Kerala 685561","","","Yes","Yes"
"Kadumane Abbi Falls","Kerala 685561","","","Yes","Yes"
"Shettihalli Rosary Church","Kerala 685561","","","Yes","Yes"
"Pandavara Betta","Kerala 685561","","","Yes","Yes"
"Manjehalli Falls","Kerala 685561","","","Yes","Yes"
"Bettada Byraveshwara Viewpoint","Kerala 685561","","","Yes","Yes"
"Patla Betta Peak","Kerala 685561","","","Yes","Yes"
"Abbe Gundi Falls","Kerala 685561","","","Yes","Yes"
"Balancing rock, Hulagathur","Kerala 685561","","","Yes","Yes"
"Maredumilli","Kerala 685561","","","Yes","Yes"
"ARAKU VALLEY","Kerala 685561","","","Yes","Yes"
"Namma Aruvi falls","Kerala 685561","","","Yes","Yes"
"PulianCholai View tower","Kerala 685561","","","Yes","Yes"
"Aagaya Gangai Falls - Kollimalai","Kerala 685561","","","Yes","Yes"
"Puliancholai","Kerala 685561","","","Yes","Yes"
"Maasila Falls","Kerala 685561","","","Yes","Yes"
"The Last Upwan","Kerala 685561","","","Yes","Yes"
"Motoverse Ground","Kerala 685561","","","Yes","Yes"
"Keni Beach","Kerala 685561","","","Yes","Yes"
"Kunkeshwar","Kerala 685561","","","Yes","Yes"
"Oho beach","Kerala 685561","","","Yes","Yes"
"Dimbam Hairpin bend- 8/27","Kerala 685561","","","Yes","Yes"
"DHIMBAM VIEW POINT","Kerala 685561","","","Yes","Yes"
"DHIMBAM - SATHYAMANGALAM HAIR PIN BEND ROAD","Kerala 685561","","","Yes","Yes"
"Nagala Muddhamma temple","Kerala 685561","","","Yes","Yes"
"Samse","Kerala 685561","","","Yes","Yes"
"Pangi valley","Kerala 685561","","","Yes","Yes"
"Malayur view point","Kerala 685561","","","Yes","Yes"
"Malaiyur","Kerala 685561","","","Yes","Yes"
"Kotilingeshwara Temple","Kerala 685561","","","Yes","Yes"
"KRS Backwaters, Meenakshipura","Kerala 685561","","","Yes","Yes"
"Padukere Beach","Kerala 685561","","","Yes","Yes"
"Sunflower fields Gundlupete","Kerala 685561","","","Yes","Yes"
"Assi Ghat Varanasi","Kerala 685561","","","Yes","Yes"
"Varanasi","Kerala 685561","","","Yes","Yes"
"Vagamon Off road, Sightseeing Jeep Safari","Kerala 685561","","","Yes","Yes"
"Varattumedu, Vagamon","Kerala 685561","","","Yes","Yes"
"Mookanamane Abbi Falls","Kerala 685561","","","Yes","Yes"
"Patla betta","Kerala 685561","","","Yes","Yes"
"Mankanahalli Ridge Point","Kerala 685561","","","Yes","Yes"
"Main View Point","Kerala 685561","","","Yes","Yes"
"Parvadhamalai Hills","Kerala 685561","","","Yes","Yes"
"Mahendragiri","Kerala 685561","","","Yes","Yes"
"Mahendragiri","Kerala 685561","","","Yes","Yes"
"Dropped pin","Kerala 685561","","","Yes","Yes"
"Haluvagilu Waterfalls","Kerala 685561","","","Yes","Yes"
"Cherrapunji","Kerala 685561","","","Yes","Yes"
"Mattighatta Falls","Kerala 685561","","","Yes","Yes"
"Chikka Devaraya Sagara Dam","Kerala 685561","","","Yes","Yes"
"Panchatheertha Parashakthi Devasthaanam","Kerala 685561","","","Yes","Yes"
"Sri Keshavanatheshwara Temple Moodgal Keradi","Kerala 685561","","","Yes","Yes"
"Kumbhe Waterfall","Kerala 685561","","","Yes","Yes"
"Linganamakki dam","Kerala 685561","","","Yes","Yes"
"Kere Thoondanur","Kerala 685561","","","Yes","Yes"
"Thondanoor","Kerala 685561","","","Yes","Yes"
"Gundal Dam","Kerala 685561","","","Yes","Yes"
"Mekedatu","Kerala 685561","","","Yes","Yes"
"Akkayamma Betta","Kerala 685561","","","Yes","Yes"
"Talakadu Kaveri River","Kerala 685561","","","Yes","Yes"
"Namdroling Monastery Golden Temple","Kerala 685561","","","Yes","Yes"
"Shravanbela Gola (Rural)","Kerala 685561","","","Yes","Yes"
"Munnar Tea Garden View Point","Kerala 685561","","","Yes","Yes"
"Nrityagram","Kerala 685561","","","Yes","Yes"
"Goruru Hemavathi Reservoir","Kerala 685561","","","Yes","Yes"
"Valparai","Kerala 685561","","","Yes","Yes"
"Ancient Hoysala Talakadu Shri Keerthinarayana Swamy Temple","Kerala 685561","","","Yes","Yes"
"Isha Foundation Chikkaballapura","Kerala 685561","","","Yes","Yes"
"Elephant Watch Tower, Samieri","Kerala 685561","","","Yes","Yes"
"Elephant view point","Kerala 685561","","","Yes","Yes"
"Himavad Gopalaswamy Temple","Kerala 685561","","","Yes","Yes"
"Kondaveedu Fort","Kerala 685561","","","Yes","Yes"
"Shri Shani Devara Gudi (Bramhagiri Betta)","Kerala 685561","","","Yes","Yes"
"Nandi One Trek Start Point (Long Route)","Kerala 685561","","","Yes","Yes"
"Avalahalli Forest","Kerala 685561","","","Yes","Yes"
"Kaginahare","Kerala 685561","","","Yes","Yes"
"Hosahalli Gudda Shooting point ಹೊಸಳ್ಳಿ ಗುಡ್ಡ","Kerala 685561","","","Yes","Yes"
"Kaginahare Viewpoint","Kerala 685561","","","Yes","Yes"
"Ermayi waterfalls","Kerala 685561","","","Yes","Yes"
"Guddada Rangaswamy Betta","Kerala 685561","","","Yes","Yes"
"Agni sub peak/Pradip Vani hill","Kerala 685561","","","Yes","Yes"
"Hemavathi backwaters","Kerala 685561","","","Yes","Yes"
"Jayamangali Blackbuck Conservation Reserve","Kerala 685561","","","Yes","Yes"
"14°34'12.0""N 77°07'37.1""E","Kerala 685561","","","Yes","Yes"
"Sunset chasers 1","Kerala 685561","","","Yes","Yes"
"Dandiganahalli Dam","Kerala 685561","","","Yes","Yes"
"Kanchibail waterfall","Kerala 685561","","","Yes","Yes"
"12°25'29.7""N 76°27'51.3""E","Kerala 685561","","","Yes","Yes"
"Bird's eye viewpoint","Kerala 685561","","","Yes","Yes"
"Male Mahadeshwara Hills","Kerala 685561","","","Yes","Yes"
"Hessarghatta grasslands","Kerala 685561","","","Yes","Yes"
"Chokramudi Peak","Kerala 685561","","","Yes","Yes"
"Bumla Pass","Kerala 685561","","","Yes","Yes"
"Baradi Betta","Kerala 685561","","","Yes","Yes"
"Sunset Point","Kerala 685561","","","Yes","Yes"
"Cloudfarm sunrise view point","Kerala 685561","","","Yes","Yes"
"Sunset Point, Kanyakumari","Kerala 685561","","","Yes","Yes"
"Ghanchakkar","Kerala 685561","","","Yes","Yes"
"Muzhappilangad Drive In Beach","Kerala 685561","","","Yes","Yes"
"Watch Tower","Kerala 685561","","","Yes","Yes"
"NAALU MALA (VIEW POINT)","Kerala 685561","","","Yes","Yes"
"Spot","Kerala 685561","","","Yes","Yes"
"Kolli Hills","Kerala 685561","","","Yes","Yes"
"Arulmigu Chennaraya Swamy Temple","Kerala 685561","","","Yes","Yes"
"Sithankuttai dam view point","Kerala 685561","","","Yes","Yes"
"MM Hills Road Hairpin Bend- 5/27","Kerala 685561","","","Yes","Yes"
"Mordhana Dam","Kerala 685561","","","Yes","Yes"
"Dropped pin","Kerala 685561","","","Yes","Yes"
"Lavnish's spot","Kerala 685561","","","Yes","Yes"
"Sagarakatte-Mulepetlu KRS backwaters","Kerala 685561","","","Yes","Yes"
"Dharmasthala","Kerala 685561","","","Yes","Yes"
"KRS North Back Water","Kerala 685561","","","Yes","Yes"
"Camp @ Bettathur / Orbit Adventure, Coorg","Kerala 685561","","","Yes","Yes"
"Abbey Waterfall","Kerala 685561","","","Yes","Yes"
"Kshitija Nesara Dhama, Byndoor","Kerala 685561","","","Yes","Yes"
"Sri Gopalswamy Temple","Kerala 685561","","","Yes","Yes"
"Thattekere Lake Viewpoint","Kerala 685561","","","Yes","Yes"
"Mallayyakonda Temple","Kerala 685561","","","Yes","Yes"
"Aakasha Gange Hill Top","Kerala 685561","","","Yes","Yes"
"Bhavanisagar Dam View Point(2/27)","Kerala 685561","","","Yes","Yes"
"Erode","Kerala 685561","","","Yes","Yes"
"Kurudumale Ganesha Temple","Kerala 685561","","","Yes","Yes"
"Blue flag beach Padubidri","Kerala 685561","","","Yes","Yes"
"Payana Car Museum","Kerala 685561","","","Yes","Yes"
"Sunset point","Kerala 685561","","","Yes","Yes"
"Kanwathirtha Beach","Kerala 685561","","","Yes","Yes"
"Manjeshwar Sea Walk","Kerala 685561","","","Yes","Yes"
"Maravanthe Beach","Kerala 685561","","","Yes","Yes"
"Maravanthe","Kerala 685561","","","Yes","Yes"
"Karkala","Kerala 685561","","","Yes","Yes"
"Mudbidri","Kerala 685561","","","Yes","Yes"
"Malpe Sea Walk","Kerala 685561","","","Yes","Yes"
"Sea Walk Park Malpe","Kerala 685561","","","Yes","Yes"
"Adiyogi Shiva Statue Chikkaballapur","Kerala 685561","","","Yes","Yes"
"BhavaniSagar Dam","Kerala 685561","","","Yes","Yes"
"Panchapalli Dam","Kerala 685561","","","Yes","Yes"
"Sri Narayana Swamy Betta","Kerala 685561","","","Yes","Yes"
"Sandakphu","Kerala 685561","","","Yes","Yes"
"Illikkal Kallu","Kerala 685561","","","Yes","Yes"
"Bekal Fort","Kerala 685561","","","Yes","Yes"
"Surathkal Beach","Kerala 685561","","","Yes","Yes"
"Panambur Beach","Kerala 685561","","","Yes","Yes"
"Tannirbhavi Beach","Kerala 685561","","","Yes","Yes"
"Kudroli Shri Gokarnanatheshwara Kshetra","Kerala 685561","","","Yes","Yes"
"Hegde","Kerala 685561","","","Yes","Yes"
"Haladi River Bridge","Kerala 685561","","","Yes","Yes"
"Dropped pin","Kerala 685561","","","Yes","Yes"
"Lake view point","Kerala 685561","","","Yes","Yes"
"Bamboo Forest Trail Parking","Kerala 685561","","","Yes","Yes"
"Kudure mukha National Park","Kerala 685561","","","Yes","Yes"
"Anekere Lake","Kerala 685561","","","Yes","Yes"
"Kudremukha National Park","Kerala 685561","","","Yes","Yes"
"Kudremukha Betta Viewpoint","Kerala 685561","","","Yes","Yes"
"Charmadi Rock waterfalls","Kerala 685561","","","Yes","Yes"
"Mattu Beach","Kerala 685561","","","Yes","Yes"
"Devaramane Betta","Kerala 685561","","","Yes","Yes"
"EDEN BEACH","Kerala 685561","","","Yes","Yes"
"Sunset view point lake","Kerala 685561","","","Yes","Yes"
"Arkavati pump house","Kerala 685561","","","Yes","Yes"
"13°53'50.5""N 76°28'45.1""E","Kerala 685561","","","Yes","Yes"
"Vani vilasa sagara back water","Kerala 685561","","","Yes","Yes"
"SH 104","Kerala 685561","","","Yes","Yes"
"Sulthan Battheri","Kerala 685561","","","Yes","Yes"
"KENJAR MX","Kerala 685561","","","Yes","Yes"
"Dambel River Side","Kerala 685561","","","Yes","Yes"
"Udupi Shri Krishna Matha","Kerala 685561","","","Yes","Yes"
"Kapu Beach","Kerala 685561","","","Yes","Yes"
"Kodi Beach","Kerala 685561","","","Yes","Yes"
"Denkanikottai","Kerala 685561","","","Yes","Yes"
"Puducherry","Kerala 685561","","","Yes","Yes"
"Tribal Adventure","Kerala 685561","","","Yes","Yes"
"Vagamon","Kerala 685561","","","Yes","Yes"
"Ettina Bhuja","Kerala 685561","","","Yes","Yes"
"Vatadahosahalli Lake","Kerala 685561","","","Yes","Yes"
"Idukki","Kerala 685561","","","Yes","Yes"
"Kanthalloor","Kerala 685561","","","Yes","Yes"
"Netravati Peak & Kallusanka Trek","Kerala 685561","","","Yes","Yes"
"Dam and Tunnel View","Kerala 685561","","","Yes","Yes"
"Tungabhadraa Dam Lighthouse Viewpoint","Kerala 685561","","","Yes","Yes"
"Tungabhadra Backwaters","Kerala 685561","","","Yes","Yes"
"Udupi","Kerala 685561","","","Yes","Yes"
"Malpe Beach","Kerala 685561","","","Yes","Yes"
"Pulivendula Rd","Kerala 685561","","","Yes","Yes"
"Shri Bettada Bhairaveshwara Swamy Temple","Kerala 685561","","","Yes","Yes"
"Kukke subramanya swami Temple Main road","Kerala 685561","","","Yes","Yes"
"Bisile Ghat View Point","Kerala 685561","","","Yes","Yes"
"Hemavathi Bridge","Kerala 685561","","","Yes","Yes"
"Kundapura","Kerala 685561","","","Yes","Yes"
"SHRI DHABBAGULI BASAVESHWARA SWAMI (kaveri river)","Kerala 685561","","","Yes","Yes"
"Manchanabele Falls","Kerala 685561","","","Yes","Yes"
"Yathirajaswamy Betta Hiking Point (kote betta)","Kerala 685561","","","Yes","Yes"
"Red Hills","Kerala 685561","","","Yes","Yes"
"Sri Male Mahadeshwara Swamy Devasthana","Kerala 685561","","","Yes","Yes"
"Shivagange","Kerala 685561","","","Yes","Yes"
"Hogenakkal","Kerala 685561","","","Yes","Yes"
"Mettur Dam View Point.","Kerala 685561","","","Yes","Yes"
"Elephant Corridor - யானை வழித்தடம்","Kerala 685561","","","Yes","Yes"
"Forest Range Office Pennagaram,tamilnadu","Kerala 685561","","","Yes","Yes"
"Kemmangundi Peak","Kerala 685561","","","Yes","Yes"
"Ballalarayana Durga Fort","Kerala 685561","","","Yes","Yes"
"Kalasa","Kerala 685561","","","Yes","Yes"
"Jhari water falls path","Kerala 685561","","","Yes","Yes"
"Z Point","Kerala 685561","","","Yes","Yes"
"Manjarabad Fort Sakleshpura","Kerala 685561","","","Yes","Yes"
"Markonahalli Dam","Kerala 685561","","","Yes","Yes"
"Antaragange Cave And Water","Kerala 685561","","","Yes","Yes"
"Sabbanahalli Picnic point","Kerala 685561","","","Yes","Yes"
"Aagaya Gangai water falls","Kerala 685561","","","Yes","Yes"
"Krishnagiri Dam","Kerala 685561","","","Yes","Yes"
"Somwarpet","Kerala 685561","","","Yes","Yes"
"Jawadhu Hills","Kerala 685561","","","Yes","Yes"
